project_id,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
215584,999978045,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,Participant,366450,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,366450,NA,NA,2007,Ireland
215584,999696454,MB AIR SYSTEMS LIMITED,MBAS,PRC,UK,NA,Participant,135860,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,135860,NA,NA,2007,United Kingdom
215584,999633889,UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO,UNINOVA,REC,PT,www.uninova.pt,Coordinator,401650,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,401650,NA,NA,2007,Portugal
215584,999770271,INAEL ELECTRICAL SYSTEMS SA,INAEL,PRC,ES,NA,Participant,84490,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,84490,NA,NA,2007,Spain
215584,999690246,OAS AKTIENGESELLSCHAFT,OAS,PRC,DE,www.oas.de,Participant,127300,NA,NA,NA,NA,NA,NA,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,127300,NA,NA,2007,Germany
208019,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,SAHARONIRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203340,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,STOCK REPURCHASES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
209797,999901609,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,Coordinator,50000,NA,NA,NA,NA,NA,NA,NA,ECOMMERCE NETWORKS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2009-09-30,FP7-PEOPLE,MC-IRG,NA,50000,NA,NA,2007,Israel
201284,999979694,CARDIFF UNIVERSITY,CARDIFF UNIVERSITY,HES,UK,http://www.cardiff.ac.uk,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,ROLEEXOSPORIUM,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-11-01,2010-12-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,United Kingdom
203123,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,PROTEASOME-ADAPTORS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
208529,999907720,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,OBJECTGUIDEDACTIONS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203715,999897826,UNIVERSITY OF HAIFA,HU,HES,IL,http://www.haifa.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ASD SCREENING,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2012-02-29,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203376,999820323,INTERDISCIPLINARY CENTER (IDC) HERZLIYA,IDC,HES,IL,http://www.idc.ac.il,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ATTACHMENT AND OCD,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
201227,999524570,FOUNDATION FOR THEORETICAL AND COMPUTATIONAL PHYSICS AND ASTROPHYSICS,TCPA FOUNDATION,REC,BG,www.phys.uni-sofia.bg,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,"NANOPHENSIM",Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Bulgaria
223001,999644559,EUROPEAN SPACE AGENCY,ESA AGENCE SPATIALE EUROPEENNE ASE,OTH,FR,www.esa.int,Coordinator,48000000,NA,NA,NA,NA,NA,NA,NA,GSC DA,Space,SPA,Space,1,FP7,2007-10-01,2011-09-30,FP7-SPACE,CSA-SA,NA,48000000,NA,NA,2007,France
200216,999899087,POLITECHNIKA SLASKA,SUT,HES,PL,http://www.polsl.pl,Coordinator,36243,NA,NA,NA,NA,NA,NA,NA,2NIGHT-2GETHER,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,36243,NA,NA,2007,Poland
200216,999952922,MALOPOLSKA VOIVODSHIP,MV,PUB,PL,www.malopolskie.pl,Participant,33806,NA,NA,NA,NA,NA,NA,NA,2NIGHT-2GETHER,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,33806,NA,NA,2007,Poland
200876,999978724,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,CD49D IN DIABETES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
200250,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Coordinator,70000,NA,NA,NA,NA,NA,NA,NA,VAKA2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-07-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,70000,NA,NA,2007,Iceland
208856,999865137,SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO,WULS,HES,PL,http://www.sggw.waw.pl,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,FRUIT FLIES SGGW,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Poland
200254,999523503,REGIONE PUGLIA,RegPuglia,PUB,IT,www.regione.puglia.it,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,ARENA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-06-15,2007-11-14,FP7-PEOPLE,CSA-SA,NA,75000,NA,NA,2007,Italy
200443,999987939,FONDATION EUROPEENNE DE LA SCIENCE,ESF,OTH,FR,http://www.esf.org,Coordinator,250000000,NA,NA,NA,NA,NA,NA,NA,COST II,General Activities,COST,COST,1,FP7,2007-06-02,2015-01-01,FP7-GA,CSA-SA,NA,250000000,NA,NA,2007,France
203685,998346214,LUDWIG BOLTZMANN GESELLSCHAFT OSTERREICHISCHE VEREINIGUNG ZUR FORDERUNG DER WISSENSCHAFTLICHEN FORSCHUNG,LBG,REC,AT,http://www.lbitrauma.org,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,COMBATING SEPSIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Austria
216104,999918002,SES ASTRA SA,SES,PRC,LU,NA,Participant,148730,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,148730,NA,NA,2007,Luxembourg
216104,999772696,ROSE VISION SL.,ROSE,PRC,ES,NA,Participant,130754,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,130754,NA,NA,2007,Spain
216104,999939245,SDRUZENIE BULGARSKA ASOCIACIA NA SOFTUERNITE KOMPANII BASCOM,BULGARIAN ASSOCIATION OF SOFTWARE COMPANIES BASCOM,OTH,BG,NA,Participant,85600,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,85600,NA,NA,2007,Bulgaria
216104,999643686,ASTER - SOCIETA CONSORTILE PER AZIONI,ASTER,REC,IT,www.aster.it,Participant,97682,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,97682,NA,NA,2007,Italy
216104,999939148,ASOCIATIA ROMANA PENTRU INDUSTRIA ELECTRONICA SI SOFTWARE,THE ROMANIAN ASSOCIATION FOR THE ELECTRONIC & SOFTWARE,PRC,RO,NA,Participant,93625,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,93625,NA,NA,2007,Romania
216104,999809265,AIRBUS DEFENCE AND SPACE SAS,ASTRIUM Satellites,PRC,FR,http://www.astrium.eads.net,Participant,147371,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,147371,NA,NA,2007,France
216104,999943028,TELECOM CASTILLA LA MANCHA S.A.,TCLM,PRC,ES,http://www.sferaproject.eu/,Coordinator,133750,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,133750,NA,NA,2007,Spain
216104,999794230,"INFORMATIKAI, TAVKOZLESI ES ELEKTRONIKAI VALLALKOZASOK SZOVETSEGE",IVSZ,REC,HU,www.ivsz.hu,Participant,100580,NA,NA,NA,NA,NA,NA,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,100580,NA,NA,2007,Hungary
206943,999886865,UNIWERSYTET IM. ADAMA MICKIEWICZA W POZNANIU,AMU,HES,PL,www.amu.edu.pl,Coordinator,30000,NA,NA,NA,NA,NA,NA,NA,CLICK-FUN,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-03,2009-09-02,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Poland
210118,999881530,MAELARDALENS HOEGSKOLA,MDH,HES,SE,http://www.mdh.se,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,ABV,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2012-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Sweden
219177,999992304,JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION,JRC,REC,BE,http://www.jrc.ec.europa.eu,Coordinator,328239,NA,NA,NA,NA,NA,NA,NA,NETWATCH,General Activities,ERANET.2007.2,ERA-NET Conferences and other support actions,1,FP7,2007-12-15,2008-12-14,FP7-GA,CSA-SA,NA,328239,NA,NA,2007,Belgium
210967,999852721,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,MAGF,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
209871,999882500,BOGAZICI UNIVERSITESI,BOUN,HES,TR,http://www.boun.edu.tr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,URBANQUAKE,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Turkey
200426,999694029,EURO INTER TOULOUSE,EI,PRC,FR,www.aero-scratch.net,Participant,338904.07,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,338904.07,NA,NA,2007,France
200426,999928963,AEROSPACE AND DEFENCE INDUSTRIES ASSOCIATION OF EUROPE,ASD,PRC,BE,www.asd-europe.org,Coordinator,749612,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,749612,NA,NA,2007,Belgium
200426,999539508,"SLOT CONSULTING KERESKEDELMI, SZOLGALTATO, TANACSADO KORLATOLT FELELOSEGU TARSASAG",SLOT CONSULTING LTD,PRC,HU,www.slotconsulting.hu,Participant,26207,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,26207,NA,NA,2007,Hungary
200426,999414960,INNOV SUPPORT,IN SUP,PRC,BE,NA,Participant,90528.9,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,90528.9,NA,NA,2007,Belgium
200426,998732371,PORTUGUESE SME FOR AEROSPACE INDUSTRY,PEM,OTH,PT,www.pema.pt,Participant,49706,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,49706,NA,NA,2007,Portugal
200426,999880172,UNIVERZITA TOMASE BATI VE ZLINE,UTB,HES,CZ,NA,Participant,34483,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,34483,NA,NA,2007,Czechia
200426,999490814,ISTRAM - INSTITUTE OF STRUCTURES AND ADVANCED MATERIALS,ISTR,REC,EL,www.istram.gr,Participant,32083,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,32083,NA,NA,2007,Greece
200426,998557577,Euro-Consultants (2006) Ltd.,EC2,PRC,IL,www.eurocons.co.il,Participant,34344,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,34344,NA,NA,2007,Israel
200426,999500417,CONSULTORES DE AUTOMATIZACION Y ROBOTICA SA,CARSA,PRC,ES,www.carsa.es,Participant,41250,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,41250,NA,NA,2007,Spain
200426,999688985,ALROUND E.V,ALR,PRC,DE,NA,Participant,102882.03,NA,NA,NA,NA,NA,NA,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,102882.03,NA,NA,2007,Germany
210514,999848259,PLOVDIVSKI UNIVERSITET PAISIY HILENDARSKI,UNIVERSITY OF PLOVDIV PAISII HILENDARSKI,HES,BG,http://www.uni-plovdiv.bg,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,CYANOIT,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2011-01-15,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Bulgaria
206275,999911115,THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION,UNIVERSITY OF HERTFORDSHIRE,HES,UK,www.herts.ac.uk,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,EURO_GRANOT,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
217246,999806646,BALTIC ORGANISATIONS NETWORK FOR FUNDING SCIENCE ETEY,BONUS EEIG,OTH,FI,http://www.bonusportal.org/,Coordinator,7266762.69,NA,NA,NA,NA,NA,NA,NA,BONUS+,General Activities,ERANET,ERANET,1,FP7,2007-05-10,2012-05-09,FP7-GA,CSA-ERA-Plus,NA,7266762.69,NA,NA,2007,Finland
208341,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,MICRO SCALE FLOWS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Greece
204792,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,ECOMYCORRHIZA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Greece
219155,999956317,HYDROGEN EUROPE,HE,OTH,BE,http://www.fchindustry-jti.eu/,Coordinator,684125,NA,NA,NA,NA,NA,NA,NA,FCHINSTRUCT,Energy,ENERGY,Energy,1,FP7,2007-10-01,2009-02-28,FP7-ENERGY,CSA-SA,NA,684125,NA,NA,2007,Belgium
202674,999568414,CENTRO DE ESTUDIOS POLITICOS Y CONS TITUCIONALES,CEPC,PUB,ES,www.cepc.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,EU-LIMITS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
208932,999614392,FONDAZIONE CENTRO SAN RAFFAELE DEL MONTE TABOR,FCSRDMT,REC,IT,http://www.sanraffaele.org,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,HINLOD,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Italy
200294,999934686,SLOVENSKA ORGANIZACIA PRE VYSKUMNEA VYVOJOVE AKTIVITY ZDRUZENIE,SOVVASLOVAK ORGANIZATION FOR RESEARCH AND DEVELOPMENT ACTIVITIES,OTH,SK,http://www.sovva.sk,Coordinator,23614,NA,NA,NA,NA,NA,NA,NA,RN2007SVK,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,23614,NA,NA,2007,Slovakia
200294,999530390,SLOVENSKA AKADEMIA VIED,SLOVAK ACADEMY OF SCIENCES,REC,SK,http://www.psav.sav.sk,Participant,17936,NA,NA,NA,NA,NA,NA,NA,RN2007SVK,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,17936,NA,NA,2007,Slovakia
200294,999920815,I-EUROPA SRO,EURACTIV.sk,PRC,SK,www.euractiv.sk,Participant,11750,NA,NA,NA,NA,NA,NA,NA,RN2007SVK,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,11750,NA,NA,2007,Slovakia
207685,999736709,ATLANTIS PERIVALLON KAI KAINOTOMIA LIMITED,ATLANTIS ENVIRONMENT & INNOVATION LIMITED,PRC,CY,www.atlantis-consulting.eu,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,IDOR,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Cyprus
200264,999976008,UNIVERSITE LOUIS PASTEUR,ULP,HES,FR,http://www-ulp.u-strasbg.fr,Coordinator,15000,NA,NA,NA,NA,NA,NA,NA,NEFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,France
200264,999839820,UNIVERSITE DIJON BOURGOGNE,UNIVERSITY OF BURGUNDY,HES,FR,www.u-bourgogne.fr,Participant,4000,NA,NA,NA,NA,NA,NA,NA,NEFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4000,NA,NA,2007,France
200264,999863100,UNIVERSITE DE FRANCHE-COMTE,UFC,HES,FR,www.univ-fcomte.fr,Participant,2000,NA,NA,NA,NA,NA,NA,NA,NEFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,2000,NA,NA,2007,France
200264,999899378,UNIVERSITE DES SCIENCES ET TECHNOLOGIES DE LILLE - LILLE I,USTL,HES,FR,www.univ-lille1.fr,Participant,15000,NA,NA,NA,NA,NA,NA,NA,NEFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,15000,NA,NA,2007,France
200264,976857028,La Nef des sciences,Nef,PRC,FR,www.nef-des-sciences.uha.fr,Participant,4000,NA,NA,NA,NA,NA,NA,NA,NEFERN,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,FP7,2007-06-01,2007-12-31,FP7-PEOPLE,CSA-SA,NA,4000,NA,NA,2007,France
200265,999843506,POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH,UTP,HES,PL,www.utp.edu.pl,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,FLORDETERSIGNALS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Poland
200165,999566377,INSTITUTE OF PLANT GENETICS AND BIOTECHNOLOGY,IPGB,HES,SK,http://www.pribina.savba.sk/ugbr/sk/,Coordinator,100000,NA,NA,NA,NA,NA,NA,NA,PROTEOMICS OF CHERNO,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Slovakia
200297,999952146,ASTRONOMICAL INSTITUTE OF THE SLOVAK ACADEMY OF SCIENCES,ASU SAV,REC,SK,www.astro.sk,Coordinator,75000,NA,NA,NA,NA,NA,NA,NA,BROWN DWARF,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Slovakia
209050,999541254,INSTITUTO TECNOLOGICO AGRARIO DE CASTILLA Y LEON,ITACyL,REC,ES,www.itacyl.es,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,FOODPATH,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
210085,999917711,SDRUZJENIE CHERNOMORSKA BREGOVA ASO CIACIJA*BLACK SEA COASTAL ASSOCIATI ON BSCA,BSCA,PRC,BG,www.bsca.bg,Coordinator,45000,NA,NA,NA,NA,NA,NA,NA,EVERANS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Bulgaria
215330,999646790,INSTITUTE FOR INFOCOMM RESEARCH,I2R,REC,SG,NA,Participant,44000,NA,NA,NA,NA,NA,NA,NA,SEACOOP,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,FP7,2007-10-01,2009-03-31,FP7-ICT,CSA,NA,44000,NA,NA,2007,Singapore
215330,999630688,ADVANCED SCIENCE AND TECHNOLOGY INSTITUTE,ASTI,REC,PH,NA,Participant,44000,NA,NA,NA,NA,NA,NA,NA,SEACOOP,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,FP7,2007-10-01,2009-03-31,FP7-ICT,CSA,NA,44000,NA,NA,2007,Philippines
