project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
210080,999986387,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITAT DE BARCELONA,UB,HES,ES,http://www.ub.es,100000,NA,GABA CELL TYPES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Spain
206872,999975038,Coordinator,NA,NA,NA,NA,NA,NA,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,100000,NA,LIVENUCESC,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
205129,999975038,Coordinator,NA,NA,NA,NA,NA,NA,THE HEBREW UNIVERSITY OF JERUSALEM,THE HEBREW UNIVERSITY OF JERUSALEM,HES,IL,http://www.huji.ac.il,100000,NA,MODELING SENESCENCE,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
213696,999908981,Participant,NA,NA,NA,NA,NA,NA,ORANGE SA,Orange,PRC,FR,http://www.francetelecom.com,59159,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,59159,NA,NA,2007,France
213696,999912085,Participant,NA,NA,NA,NA,NA,NA,NOKIA OYJ,Nokia,PRC,FI,http://www.nokia.com,20000,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Finland
213696,999772696,Participant,NA,NA,NA,NA,NA,NA,ROSE VISION SL.,ROSE,PRC,ES,NA,227132,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,227132,NA,NA,2007,Spain
213696,999644656,Participant,NA,NA,NA,NA,NA,NA,INSTITUT FUR RUNDFUNKTECHNIK GMBH,IRT,REC,DE,www.irt.de,94993,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,94993,NA,NA,2007,Germany
213696,999760183,Participant,NA,NA,NA,NA,NA,NA,SODIRA CONNECT,JCP-C,PRC,FR,http://www.ict-accordance.eu/,50263,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,50263,NA,NA,2007,France
213696,996085241,Participant,NA,NA,NA,NA,NA,NA,PROTON WORLD INTERNATIONAL NV,PWI,PRC,BE,www.protonworld.com,14200,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,14200,NA,NA,2007,Belgium
213696,999910824,Participant,NA,NA,NA,NA,NA,NA,TELEFONICA INVESTIGACION Y DESARROLLO SA,TID,PRC,ES,http://www.tid.es,21070,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,21070,NA,NA,2007,Spain
213696,999589075,Participant,NA,NA,NA,NA,NA,NA,BRITISH BROADCASTING CORPORATION,BBC,PUB,UK,www.bbc.co.uk,95000,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,95000,NA,NA,2007,United Kingdom
213696,999953407,Participant,NA,NA,NA,NA,NA,NA,ST-Ericsson Belgium N.V.,STM,PRC,BE,NA,5800,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,5800,NA,NA,2007,Belgium
213696,999912279,Participant,NA,NA,NA,NA,NA,NA,EURESCOM-EUROPEAN INSTITUTE FOR RESEARCH AND STRATEGIC STUDIES IN TELECOMMUNICATIONS GMBH,EURESCOM,PRC,DE,www.eurescom.eu,357658,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,357658,NA,NA,2007,Germany
213696,999783657,Participant,NA,NA,NA,NA,NA,NA,INTEL CORPORATION,INTEL,PRC,BE,NA,20000,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Belgium
213696,999991625,Participant,NA,NA,NA,NA,NA,NA,PHILIPS ELECTRONICS NEDERLAND BV,Philips,PRC,NL,http://www.philips.com,20000,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20000,NA,NA,2007,Netherlands
213696,999792096,Participant,NA,NA,NA,NA,NA,NA,SIGMA ORIONIS SA,SIGMA,PRC,FR,http://www.sigma-orionis.com,225165,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,225165,NA,NA,2007,France
213696,999636023,Participant,NA,NA,NA,NA,NA,NA,G.A.M.E. BUNDESVERBAND DER ENTWICKLER VON COMPUTERSPIELEN E.V.,G.A.M.E.,PRC,DE,NA,35837,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,35837,NA,NA,2007,Germany
213696,998943346,Coordinator,NA,NA,NA,NA,NA,NA,TECHNICOLOR R&D FRANCE SNC,TRDF,PRC,FR,NA,98954,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,98954,NA,NA,2007,France
213696,999807034,Participant,NA,NA,NA,NA,NA,NA,NOKIA BELL,NOKIA BELL,PRC,BE,http://www.ist-muse.org,20305,NA,4NEM,Information and Communication Technologies,ICT-2007.1.5,Networked media,16,FP7,2007-10-01,2009-11-30,FP7-ICT,CSA,NA,20305,NA,NA,2007,Belgium
215584,999634374,Participant,NA,NA,NA,NA,NA,NA,INSTITUT FÜR ANGEWANDTE SYSTEMTECHNIK BREMEN GMBH,ATB,REC,DE,www.atb-bremen.de,369427,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,369427,NA,NA,2007,Germany
215584,999978045,Participant,NA,NA,NA,NA,NA,NA,"NATIONAL UNIVERSITY OF IRELAND GALWAY",NUI GALWAY,HES,IE,http://www.nuigalway.ie,366450,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,366450,NA,NA,2007,Ireland
215584,999696454,Participant,NA,NA,NA,NA,NA,NA,MB AIR SYSTEMS LIMITED,MBAS,PRC,UK,NA,135860,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,135860,NA,NA,2007,United Kingdom
215584,999633889,Coordinator,NA,NA,NA,NA,NA,NA,UNINOVA-INSTITUTO DE DESENVOLVIMENTO DE NOVAS TECNOLOGIAS-ASSOCIACAO,UNINOVA,REC,PT,www.uninova.pt,401650,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,401650,NA,NA,2007,Portugal
215584,999770271,Participant,NA,NA,NA,NA,NA,NA,INAEL ELECTRICAL SYSTEMS SA,INAEL,PRC,ES,NA,84490,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,84490,NA,NA,2007,Spain
215584,999690246,Participant,NA,NA,NA,NA,NA,NA,OAS AKTIENGESELLSCHAFT,OAS,PRC,DE,www.oas.de,127300,NA,K-NET,Information and Communication Technologies,ICT-2007.1.3,ICT in support of the networked enterprise,6,FP7,2007-12-01,2010-11-30,FP7-ICT,CP,NA,127300,NA,NA,2007,Germany
208019,999901609,Coordinator,NA,NA,NA,NA,NA,NA,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,100000,NA,SAHARONIRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203340,999901609,Coordinator,NA,NA,NA,NA,NA,NA,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,100000,NA,STOCK REPURCHASES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
209797,999901609,Coordinator,NA,NA,NA,NA,NA,NA,TEL AVIV UNIVERSITY,TAU,HES,IL,http://www.tau.ac.il/,50000,NA,ECOMMERCE NETWORKS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2009-09-30,FP7-PEOPLE,MC-IRG,NA,50000,NA,NA,2007,Israel
201284,999979694,Coordinator,NA,NA,NA,NA,NA,NA,CARDIFF UNIVERSITY,CARDIFF UNIVERSITY,HES,UK,http://www.cardiff.ac.uk,75000,NA,ROLEEXOSPORIUM,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-11-01,2010-12-31,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,United Kingdom
203123,999907720,Coordinator,NA,NA,NA,NA,NA,NA,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,100000,NA,PROTEASOME-ADAPTORS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
208529,999907720,Coordinator,NA,NA,NA,NA,NA,NA,TECHNION - ISRAEL INSTITUTE OF TECHNOLOGY,IIT,HES,IL,http://www.technion.ac.il,100000,NA,OBJECTGUIDEDACTIONS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203715,999897826,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF HAIFA,HU,HES,IL,http://www.haifa.ac.il,100000,NA,ASD SCREENING,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2012-02-29,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
203376,999820323,Coordinator,NA,NA,NA,NA,NA,NA,INTERDISCIPLINARY CENTER (IDC) HERZLIYA,IDC,HES,IL,http://www.idc.ac.il,100000,NA,ATTACHMENT AND OCD,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Israel
201227,999524570,Coordinator,NA,NA,NA,NA,NA,NA,FOUNDATION FOR THEORETICAL AND COMPUTATIONAL PHYSICS AND ASTROPHYSICS,TCPA FOUNDATION,REC,BG,www.phys.uni-sofia.bg,45000,NA,"NANOPHENSIM",Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Bulgaria
223001,999644559,Coordinator,NA,NA,NA,NA,NA,NA,EUROPEAN SPACE AGENCY,ESA AGENCE SPATIALE EUROPEENNE ASE,OTH,FR,www.esa.int,48000000,NA,GSC DA,Space,SPA,Space,1,FP7,2007-10-01,2011-09-30,FP7-SPACE,CSA-SA,NA,48000000,NA,NA,2007,France
200216,999899087,Coordinator,NA,NA,NA,NA,NA,NA,POLITECHNIKA SLASKA,SUT,HES,PL,http://www.polsl.pl,36243,NA,2NIGHT-2GETHER,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,36243,NA,NA,2007,Poland
200216,999952922,Participant,NA,NA,NA,NA,NA,NA,MALOPOLSKA VOIVODSHIP,MV,PUB,PL,www.malopolskie.pl,33806,NA,2NIGHT-2GETHER,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,2,FP7,2007-06-01,2007-10-31,FP7-PEOPLE,CSA-SA,NA,33806,NA,NA,2007,Poland
200876,999978724,Coordinator,NA,NA,NA,NA,NA,NA,JOHANN WOLFGANG GOETHE-UNIVERSITAET FRANKFURT AM MAIN,GUF,HES,DE,http://www.uni-frankfurt.de,100000,NA,CD49D IN DIABETES,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Germany
200250,999547268,Coordinator,NA,NA,NA,NA,NA,NA,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,70000,NA,VAKA2007,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-07-01,2007-11-30,FP7-PEOPLE,CSA-SA,NA,70000,NA,NA,2007,Iceland
208856,999865137,Coordinator,NA,NA,NA,NA,NA,NA,SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO,WULS,HES,PL,http://www.sggw.waw.pl,100000,NA,FRUIT FLIES SGGW,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Poland
200254,999523503,Coordinator,NA,NA,NA,NA,NA,NA,REGIONE PUGLIA,RegPuglia,PUB,IT,www.regione.puglia.it,75000,NA,ARENA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,FP7,2007-06-15,2007-11-14,FP7-PEOPLE,CSA-SA,NA,75000,NA,NA,2007,Italy
200443,999987939,Coordinator,NA,NA,NA,NA,NA,NA,FONDATION EUROPEENNE DE LA SCIENCE,ESF,OTH,FR,http://www.esf.org,250000000,NA,COST II,General Activities,COST,COST,1,FP7,2007-06-02,2015-01-01,FP7-GA,CSA-SA,NA,250000000,NA,NA,2007,France
203685,998346214,Coordinator,NA,NA,NA,NA,NA,NA,LUDWIG BOLTZMANN GESELLSCHAFT OSTERREICHISCHE VEREINIGUNG ZUR FORDERUNG DER WISSENSCHAFTLICHEN FORSCHUNG,LBG,REC,AT,http://www.lbitrauma.org,100000,NA,COMBATING SEPSIS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-12-01,2011-11-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Austria
216104,999918002,Participant,NA,NA,NA,NA,NA,NA,SES ASTRA SA,SES,PRC,LU,NA,148730,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,148730,NA,NA,2007,Luxembourg
216104,999772696,Participant,NA,NA,NA,NA,NA,NA,ROSE VISION SL.,ROSE,PRC,ES,NA,130754,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,130754,NA,NA,2007,Spain
216104,999939245,Participant,NA,NA,NA,NA,NA,NA,SDRUZENIE BULGARSKA ASOCIACIA NA SOFTUERNITE KOMPANII BASCOM,BULGARIAN ASSOCIATION OF SOFTWARE COMPANIES BASCOM,OTH,BG,NA,85600,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,85600,NA,NA,2007,Bulgaria
216104,999643686,Participant,NA,NA,NA,NA,NA,NA,ASTER - SOCIETA CONSORTILE PER AZIONI,ASTER,REC,IT,www.aster.it,97682,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,97682,NA,NA,2007,Italy
216104,999939148,Participant,NA,NA,NA,NA,NA,NA,ASOCIATIA ROMANA PENTRU INDUSTRIA ELECTRONICA SI SOFTWARE,THE ROMANIAN ASSOCIATION FOR THE ELECTRONIC & SOFTWARE,PRC,RO,NA,93625,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,93625,NA,NA,2007,Romania
216104,999809265,Participant,NA,NA,NA,NA,NA,NA,AIRBUS DEFENCE AND SPACE SAS,ASTRIUM Satellites,PRC,FR,http://www.astrium.eads.net,147371,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,147371,NA,NA,2007,France
216104,999943028,Coordinator,NA,NA,NA,NA,NA,NA,TELECOM CASTILLA LA MANCHA S.A.,TCLM,PRC,ES,http://www.sferaproject.eu/,133750,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,133750,NA,NA,2007,Spain
216104,999794230,Participant,NA,NA,NA,NA,NA,NA,"INFORMATIKAI, TAVKOZLESI ES ELEKTRONIKAI VALLALKOZASOK SZOVETSEGE",IVSZ,REC,HU,www.ivsz.hu,100580,NA,SFERA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,FP7,2007-11-01,2009-10-31,FP7-ICT,CSA,NA,100580,NA,NA,2007,Hungary
206943,999886865,Coordinator,NA,NA,NA,NA,NA,NA,UNIWERSYTET IM. ADAMA MICKIEWICZA W POZNANIU,AMU,HES,PL,www.amu.edu.pl,30000,NA,CLICK-FUN,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-03,2009-09-02,FP7-PEOPLE,MC-ERG,NA,30000,NA,NA,2007,Poland
210118,999881530,Coordinator,NA,NA,NA,NA,NA,NA,MAELARDALENS HOEGSKOLA,MDH,HES,SE,http://www.mdh.se,100000,NA,ABV,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2012-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Sweden
219177,999992304,Coordinator,NA,NA,NA,NA,NA,NA,JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION,JRC,REC,BE,http://www.jrc.ec.europa.eu,328239,NA,NETWATCH,General Activities,ERANET.2007.2,ERA-NET Conferences and other support actions,1,FP7,2007-12-15,2008-12-14,FP7-GA,CSA-SA,NA,328239,NA,NA,2007,Belgium
210967,999852721,Coordinator,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,100000,NA,MAGF,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-03,2011-09-02,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
209871,999882500,Coordinator,NA,NA,NA,NA,NA,NA,BOGAZICI UNIVERSITESI,BOUN,HES,TR,http://www.boun.edu.tr,100000,NA,URBANQUAKE,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Turkey
200426,999694029,Participant,NA,NA,NA,NA,NA,NA,EURO INTER TOULOUSE,EI,PRC,FR,www.aero-scratch.net,338904.07,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,338904.07,NA,NA,2007,France
200426,999928963,Coordinator,NA,NA,NA,NA,NA,NA,AEROSPACE AND DEFENCE INDUSTRIES ASSOCIATION OF EUROPE,ASD,PRC,BE,www.asd-europe.org,749612,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,749612,NA,NA,2007,Belgium
200426,999539508,Participant,NA,NA,NA,NA,NA,NA,"SLOT CONSULTING KERESKEDELMI, SZOLGALTATO, TANACSADO KORLATOLT FELELOSEGU TARSASAG",SLOT CONSULTING LTD,PRC,HU,www.slotconsulting.hu,26207,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,26207,NA,NA,2007,Hungary
200426,999414960,Participant,NA,NA,NA,NA,NA,NA,INNOV SUPPORT,IN SUP,PRC,BE,NA,90528.9,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,90528.9,NA,NA,2007,Belgium
200426,998732371,Participant,NA,NA,NA,NA,NA,NA,PORTUGUESE SME FOR AEROSPACE INDUSTRY,PEM,OTH,PT,www.pema.pt,49706,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,49706,NA,NA,2007,Portugal
200426,999880172,Participant,NA,NA,NA,NA,NA,NA,UNIVERZITA TOMASE BATI VE ZLINE,UTB,HES,CZ,NA,34483,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,34483,NA,NA,2007,Czechia
200426,999490814,Participant,NA,NA,NA,NA,NA,NA,ISTRAM - INSTITUTE OF STRUCTURES AND ADVANCED MATERIALS,ISTR,REC,EL,www.istram.gr,32083,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,32083,NA,NA,2007,Greece
200426,998557577,Participant,NA,NA,NA,NA,NA,NA,Euro-Consultants (2006) Ltd.,EC2,PRC,IL,www.eurocons.co.il,34344,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,34344,NA,NA,2007,Israel
200426,999500417,Participant,NA,NA,NA,NA,NA,NA,CONSULTORES DE AUTOMATIZACION Y ROBOTICA SA,CARSA,PRC,ES,www.carsa.es,41250,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,41250,NA,NA,2007,Spain
200426,999688985,Participant,NA,NA,NA,NA,NA,NA,ALROUND E.V,ALR,PRC,DE,NA,102882.03,NA,AEROPORTAL,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,FP7,2007-12-01,2010-05-31,FP7-TRANSPORT,CSA-SA,NA,102882.03,NA,NA,2007,Germany
210514,999848259,Coordinator,NA,NA,NA,NA,NA,NA,PLOVDIVSKI UNIVERSITET PAISIY HILENDARSKI,UNIVERSITY OF PLOVDIV PAISII HILENDARSKI,HES,BG,http://www.uni-plovdiv.bg,45000,NA,CYANOIT,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-10-01,2011-01-15,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Bulgaria
206275,999911115,Coordinator,NA,NA,NA,NA,NA,NA,THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION,UNIVERSITY OF HERTFORDSHIRE,HES,UK,www.herts.ac.uk,100000,NA,EURO_GRANOT,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-09-01,2011-08-31,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,United Kingdom
217246,999806646,Coordinator,NA,NA,NA,NA,NA,NA,BALTIC ORGANISATIONS NETWORK FOR FUNDING SCIENCE ETEY,BONUS EEIG,OTH,FI,http://www.bonusportal.org/,7266762.69,NA,BONUS+,General Activities,ERANET,ERANET,1,FP7,2007-05-10,2012-05-09,FP7-GA,CSA-ERA-Plus,NA,7266762.69,NA,NA,2007,Finland
208341,999845834,Coordinator,NA,NA,NA,NA,NA,NA,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,100000,NA,MICRO SCALE FLOWS,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2011-09-30,FP7-PEOPLE,MC-IRG,NA,100000,NA,NA,2007,Greece
204792,999845834,Coordinator,NA,NA,NA,NA,NA,NA,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,75000,NA,ECOMYCORRHIZA,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,FP7,2007-10-01,2010-09-30,FP7-PEOPLE,MC-IRG,NA,75000,NA,NA,2007,Greece
219155,999956317,Coordinator,NA,NA,NA,NA,NA,NA,HYDROGEN EUROPE,HE,OTH,BE,http://www.fchindustry-jti.eu/,684125,NA,FCHINSTRUCT,Energy,ENERGY,Energy,1,FP7,2007-10-01,2009-02-28,FP7-ENERGY,CSA-SA,NA,684125,NA,NA,2007,Belgium
202674,999568414,Coordinator,NA,NA,NA,NA,NA,NA,CENTRO DE ESTUDIOS POLITICOS Y CONS TITUCIONALES,CEPC,PUB,ES,www.cepc.es,45000,NA,EU-LIMITS,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,FP7,2007-09-01,2010-08-31,FP7-PEOPLE,MC-ERG,NA,45000,NA,NA,2007,Spain
