project_id,project_acronym,pic,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,partner_role,ec_contribution,net_ec_contribution,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,rcn,proj_acronym,start_date,end_date,legal_basis,framework_programme,funding_scheme,thematic_priority,topic_code,topic_description,participations,pillar,country,signature_year,call_year,start_year
200250,VAKA2007,999547268,RANNSOKNAMIDSTOD ISLANDS,Rannis,PUB,IS,http://www.rannis.is,Coordinator,70000,70000,NA,NA,NA,NA,NA,NA,90107,VAKA2007,2007-07-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,NA,Iceland,NA,NA,2007
208856,FRUIT FLIES SGGW,999865137,SZKOLA GLOWNA GOSPODARSTWA WIEJSKIEGO,WULS,HES,PL,http://www.sggw.waw.pl,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,92386,FRUIT FLIES SGGW,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Poland,NA,NA,2007
200254,ARENA,999523503,REGIONE PUGLIA,RegPuglia,PUB,IT,www.regione.puglia.it,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,90111,ARENA,2007-06-15,2007-11-14,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,1,NA,Italy,NA,NA,2007
200443,COST II,999987939,FONDATION EUROPEENNE DE LA SCIENCE,ESF,OTH,FR,http://www.esf.org,Coordinator,250000000,250000000,NA,NA,NA,NA,NA,NA,88383,COST II,2007-06-02,2015-01-01,FP7-GA,FP7,CSA-SA,General Activities,COST,COST,1,NA,France,NA,NA,2007
203685,COMBATING SEPSIS,998346214,LUDWIG BOLTZMANN GESELLSCHAFT OSTERREICHISCHE VEREINIGUNG ZUR FORDERUNG DER WISSENSCHAFTLICHEN FORSCHUNG,LBG,REC,AT,http://www.lbitrauma.org,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89576,COMBATING SEPSIS,2007-12-01,2011-11-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Austria,NA,NA,2007
216104,SFERA,999918002,SES ASTRA SA,SES,PRC,LU,NA,Participant,148730,148730,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Luxembourg,NA,NA,2007
216104,SFERA,999772696,ROSE VISION SL.,ROSE,PRC,ES,NA,Participant,130754,130754,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Spain,NA,NA,2007
216104,SFERA,999939245,SDRUZENIE BULGARSKA ASOCIACIA NA SOFTUERNITE KOMPANII BASCOM,BULGARIAN ASSOCIATION OF SOFTWARE COMPANIES BASCOM,OTH,BG,NA,Participant,85600,85600,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Bulgaria,NA,NA,2007
216104,SFERA,999643686,ASTER - SOCIETA CONSORTILE PER AZIONI,ASTER,REC,IT,www.aster.it,Participant,97682,97682,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Italy,NA,NA,2007
216104,SFERA,999939148,ASOCIATIA ROMANA PENTRU INDUSTRIA ELECTRONICA SI SOFTWARE,THE ROMANIAN ASSOCIATION FOR THE ELECTRONIC & SOFTWARE,PRC,RO,NA,Participant,93625,93625,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Romania,NA,NA,2007
216104,SFERA,999809265,AIRBUS DEFENCE AND SPACE SAS,ASTRIUM Satellites,PRC,FR,http://www.astrium.eads.net,Participant,147371,147371,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,France,NA,NA,2007
216104,SFERA,999943028,TELECOM CASTILLA LA MANCHA S.A.,TCLM,PRC,ES,http://www.sferaproject.eu/,Coordinator,133750,133750,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Spain,NA,NA,2007
216104,SFERA,999794230,"INFORMATIKAI, TAVKOZLESI ES ELEKTRONIKAI VALLALKOZASOK SZOVETSEGE",IVSZ,REC,HU,www.ivsz.hu,Participant,100580,100580,NA,NA,NA,NA,NA,NA,85322,SFERA,2007-11-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.1.1,The network of the future,8,NA,Hungary,NA,NA,2007
206943,CLICK-FUN,999886865,UNIWERSYTET IM. ADAMA MICKIEWICZA W POZNANIU,AMU,HES,PL,www.amu.edu.pl,Coordinator,30000,30000,NA,NA,NA,NA,NA,NA,89820,CLICK-FUN,2007-09-03,2009-09-02,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Poland,NA,NA,2007
210118,ABV,999881530,MAELARDALENS HOEGSKOLA,MDH,HES,SE,http://www.mdh.se,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89826,ABV,2007-09-01,2012-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Sweden,NA,NA,2007
219177,NETWATCH,999992304,JRC -JOINT RESEARCH CENTRE- EUROPEAN COMMISSION,JRC,REC,BE,http://www.jrc.ec.europa.eu,Coordinator,328239,328239,NA,NA,NA,NA,NA,NA,89684,NETWATCH,2007-12-15,2008-12-14,FP7-GA,FP7,CSA-SA,General Activities,ERANET.2007.2,ERA-NET Conferences and other support actions,1,NA,Belgium,NA,NA,2007
210967,MAGF,999852721,THE UNIVERSITY OF SUSSEX,UOS,HES,UK,http://www.sussex.ac.uk,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89632,MAGF,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,United Kingdom,NA,NA,2007
209871,URBANQUAKE,999882500,BOGAZICI UNIVERSITESI,BOUN,HES,TR,http://www.boun.edu.tr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89625,URBANQUAKE,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Turkey,NA,NA,2007
200426,AEROPORTAL,999694029,EURO INTER TOULOUSE,EI,PRC,FR,www.aero-scratch.net,Participant,33890407,33890407,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,France,NA,NA,2007
200426,AEROPORTAL,999928963,AEROSPACE AND DEFENCE INDUSTRIES ASSOCIATION OF EUROPE,ASD,PRC,BE,www.asd-europe.org,Coordinator,749612,749612,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Belgium,NA,NA,2007
200426,AEROPORTAL,999539508,"SLOT CONSULTING KERESKEDELMI, SZOLGALTATO, TANACSADO KORLATOLT FELELOSEGU TARSASAG",SLOT CONSULTING LTD,PRC,HU,www.slotconsulting.hu,Participant,26207,26207,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Hungary,NA,NA,2007
200426,AEROPORTAL,999414960,INNOV SUPPORT,IN SUP,PRC,BE,NA,Participant,905289,905289,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Belgium,NA,NA,2007
200426,AEROPORTAL,998732371,PORTUGUESE SME FOR AEROSPACE INDUSTRY,PEM,OTH,PT,www.pema.pt,Participant,49706,49706,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Portugal,NA,NA,2007
200426,AEROPORTAL,999880172,UNIVERZITA TOMASE BATI VE ZLINE,UTB,HES,CZ,NA,Participant,34483,34483,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Czechia,NA,NA,2007
200426,AEROPORTAL,999490814,ISTRAM - INSTITUTE OF STRUCTURES AND ADVANCED MATERIALS,ISTR,REC,EL,www.istram.gr,Participant,32083,32083,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Greece,NA,NA,2007
200426,AEROPORTAL,998557577,Euro-Consultants (2006) Ltd.,EC2,PRC,IL,www.eurocons.co.il,Participant,34344,34344,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Israel,NA,NA,2007
200426,AEROPORTAL,999500417,CONSULTORES DE AUTOMATIZACION Y ROBOTICA SA,CARSA,PRC,ES,www.carsa.es,Participant,41250,41250,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Spain,NA,NA,2007
200426,AEROPORTAL,999688985,ALROUND E.V,ALR,PRC,DE,NA,Participant,10288203,10288203,NA,NA,NA,NA,NA,NA,88382,AEROPORTAL,2007-12-01,2010-05-31,FP7-TRANSPORT,FP7,CSA-SA,Transport (including Aeronautics),AAT-2007-7.0-05,Stimulating participation of small and medium size enterprises (SME),10,NA,Germany,NA,NA,2007
210514,CYANOIT,999848259,PLOVDIVSKI UNIVERSITET PAISIY HILENDARSKI,UNIVERSITY OF PLOVDIV PAISII HILENDARSKI,HES,BG,http://www.uni-plovdiv.bg,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89828,CYANOIT,2007-10-01,2011-01-15,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Bulgaria,NA,NA,2007
206275,EURO_GRANOT,999911115,THE UNIVERSITY OF HERTFORDSHIRE HIGHER EDUCATION CORPORATION,UNIVERSITY OF HERTFORDSHIRE,HES,UK,www.herts.ac.uk,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89599,EURO_GRANOT,2007-09-01,2011-08-31,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,United Kingdom,NA,NA,2007
217246,BONUS+,999806646,BALTIC ORGANISATIONS NETWORK FOR FUNDING SCIENCE ETEY,BONUS EEIG,OTH,FI,http://www.bonusportal.org/,Coordinator,726676269,726676269,NA,NA,NA,NA,NA,NA,86250,BONUS+,2007-05-10,2012-05-09,FP7-GA,FP7,CSA-ERA-Plus,General Activities,ERANET,ERANET,1,NA,Finland,NA,NA,2007
208341,MICRO SCALE FLOWS,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89613,MICRO SCALE FLOWS,2007-10-01,2011-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
204792,ECOMYCORRHIZA,999845834,EPITROPI EREUNON PANEPISTIMIOU THESSALIAS,UTH,HES,EL,www.uth.gr,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89584,ECOMYCORRHIZA,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Greece,NA,NA,2007
219155,FCHINSTRUCT,999956317,HYDROGEN EUROPE,HE,OTH,BE,http://www.fchindustry-jti.eu/,Coordinator,684125,684125,NA,NA,NA,NA,NA,NA,85773,FCHINSTRUCT,2007-10-01,2009-02-28,FP7-ENERGY,FP7,CSA-SA,Energy,ENERGY,Energy,1,NA,Belgium,NA,NA,2007
202674,EU-LIMITS,999568414,CENTRO DE ESTUDIOS POLITICOS Y CONS TITUCIONALES,CEPC,PUB,ES,www.cepc.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89810,EU-LIMITS,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
208932,HINLOD,999614392,FONDAZIONE CENTRO SAN RAFFAELE DEL MONTE TABOR,FCSRDMT,REC,IT,http://www.sanraffaele.org,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,90868,HINLOD,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Italy,NA,NA,2007
200294,RN2007SVK,999934686,SLOVENSKA ORGANIZACIA PRE VYSKUMNEA VYVOJOVE AKTIVITY ZDRUZENIE,SOVVASLOVAK ORGANIZATION FOR RESEARCH AND DEVELOPMENT ACTIVITIES,OTH,SK,http://www.sovva.sk,Coordinator,23614,23614,NA,NA,NA,NA,NA,NA,90119,RN2007SVK,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Slovakia,NA,NA,2007
200294,RN2007SVK,999530390,SLOVENSKA AKADEMIA VIED,SLOVAK ACADEMY OF SCIENCES,REC,SK,http://www.psav.sav.sk,Participant,17936,17936,NA,NA,NA,NA,NA,NA,90119,RN2007SVK,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Slovakia,NA,NA,2007
200294,RN2007SVK,999920815,I-EUROPA SRO,EURACTIV.sk,PRC,SK,www.euractiv.sk,Participant,11750,11750,NA,NA,NA,NA,NA,NA,90119,RN2007SVK,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Slovakia,NA,NA,2007
207685,IDOR,999736709,ATLANTIS PERIVALLON KAI KAINOTOMIA LIMITED,ATLANTIS ENVIRONMENT & INNOVATION LIMITED,PRC,CY,www.atlantis-consulting.eu,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89607,IDOR,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Cyprus,NA,NA,2007
200264,NEFERN,999976008,UNIVERSITE LOUIS PASTEUR,ULP,HES,FR,http://www-ulp.u-strasbg.fr,Coordinator,15000,15000,NA,NA,NA,NA,NA,NA,90113,NEFERN,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,NA,France,NA,NA,2007
200264,NEFERN,999839820,UNIVERSITE DIJON BOURGOGNE,UNIVERSITY OF BURGUNDY,HES,FR,www.u-bourgogne.fr,Participant,4000,4000,NA,NA,NA,NA,NA,NA,90113,NEFERN,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,NA,France,NA,NA,2007
200264,NEFERN,999863100,UNIVERSITE DE FRANCHE-COMTE,UFC,HES,FR,www.univ-fcomte.fr,Participant,2000,2000,NA,NA,NA,NA,NA,NA,90113,NEFERN,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,NA,France,NA,NA,2007
200264,NEFERN,999899378,UNIVERSITE DES SCIENCES ET TECHNOLOGIES DE LILLE - LILLE I,USTL,HES,FR,www.univ-lille1.fr,Participant,15000,15000,NA,NA,NA,NA,NA,NA,90113,NEFERN,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,NA,France,NA,NA,2007
200264,NEFERN,976857028,La Nef des sciences,Nef,PRC,FR,www.nef-des-sciences.uha.fr,Participant,4000,4000,NA,NA,NA,NA,NA,NA,90113,NEFERN,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,5,NA,France,NA,NA,2007
200265,FLORDETERSIGNALS,999843506,POLITECHNIKA BYDGOSKA IM JANA I JEDRZEJA SNIADECKICH,UTP,HES,PL,www.utp.edu.pl,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89802,FLORDETERSIGNALS,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Poland,NA,NA,2007
200165,PROTEOMICS OF CHERNO,999566377,INSTITUTE OF PLANT GENETICS AND BIOTECHNOLOGY,IPGB,HES,SK,http://www.pribina.savba.sk/ugbr/sk/,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89554,PROTEOMICS OF CHERNO,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Slovakia,NA,NA,2007
200297,BROWN DWARF,999952146,ASTRONOMICAL INSTITUTE OF THE SLOVAK ACADEMY OF SCIENCES,ASU SAV,REC,SK,www.astro.sk,Coordinator,75000,75000,NA,NA,NA,NA,NA,NA,89555,BROWN DWARF,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Slovakia,NA,NA,2007
209050,FOODPATH,999541254,INSTITUTO TECNOLOGICO AGRARIO DE CASTILLA Y LEON,ITACyL,REC,ES,www.itacyl.es,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89866,FOODPATH,2007-09-01,2010-08-31,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Spain,NA,NA,2007
210085,EVERANS,999917711,SDRUZJENIE CHERNOMORSKA BREGOVA ASO CIACIJA*BLACK SEA COASTAL ASSOCIATI ON BSCA,BSCA,PRC,BG,www.bsca.bg,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89825,EVERANS,2007-10-01,2010-09-30,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Bulgaria,NA,NA,2007
215330,SEACOOP,999646790,INSTITUTE FOR INFOCOMM RESEARCH,I2R,REC,SG,NA,Participant,44000,44000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Singapore,NA,NA,2007
215330,SEACOOP,999630688,ADVANCED SCIENCE AND TECHNOLOGY INSTITUTE,ASTI,REC,PH,NA,Participant,44000,44000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Philippines,NA,NA,2007
215330,SEACOOP,999581703,"NATIONAL COUNCIL FOR SCIENCE AND TECHNOLOGY POLICY",NCSTP,REC,VN,NA,Participant,52000,52000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Vietnam,NA,NA,2007
215330,SEACOOP,999575883,MIMOS BERHAD,MIMOS,REC,MY,NA,Participant,44000,44000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Malaysia,NA,NA,2007
215330,SEACOOP,999657266,"NATIONAL SCIENCE & TECHNOLOGY DEVELOPMENT AGENCY",NSTDA,REC,TH,NA,Participant,44000,44000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Thailand,NA,NA,2007
215330,SEACOOP,999629233,BADAN PENGKAJIAN DAN PENERAPAN TEKNOLOGI,BPPT,PUB,ID,NA,Participant,44000,44000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Indonesia,NA,NA,2007
215330,SEACOOP,999792096,SIGMA ORIONIS SA,SIGMA,PRC,FR,http://www.sigma-orionis.com,Coordinator,260000,260000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,France,NA,NA,2007
215330,SEACOOP,999639321,THE NATIONAL INFORMATION COMMUNICATION TECHNOLOGY DEVELOPMENT AUTHORITY,NIDA,PUB,KH,NA,Participant,52000,52000,NA,NA,NA,NA,NA,NA,85408,SEACOOP,2007-10-01,2009-03-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,8,NA,Cambodia,NA,NA,2007
200636,PIANO,999916450,Fundatia ERGOROM '99,ERGOROM '99,PRC,RO,http://www.cursurineconventionale.ro/,Coordinator,45000,45000,NA,NA,NA,NA,NA,NA,89804,PIANO,2007-12-15,2010-12-14,FP7-PEOPLE,FP7,MC-ERG,Marie-Curie Actions,PEOPLE-2007-2-2.ERG,Marie Curie Action: European Reintegration Grants,1,NA,Romania,NA,NA,2007
202287,MEMBRANE DYNAMICS,999521563,FORSCHUNGSZENTRUM BORSTEL,FZB,REC,DE,http://www.fz-borstel.de,Coordinator,100000,100000,NA,NA,NA,NA,NA,NA,89564,MEMBRANE DYNAMICS,2007-09-03,2011-09-02,FP7-PEOPLE,FP7,MC-IRG,Marie-Curie Actions,PEOPLE-2007-4-3.IRG,Marie Curie Action: International Reintegration Grants,1,NA,Germany,NA,NA,2007
200240,RNEST07,999936432,SIHTASUTUS TEADUSKESKUS AHHAA,Science Centre AHHAA Foundation,OTH,EE,www.ahhaa.ee,Coordinator,25458,25458,NA,NA,NA,NA,NA,NA,90055,RNEST07,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Estonia,NA,NA,2007
200240,RNEST07,998776700,EESTI RAHVUSRINGHAALING,ERR,PUB,EE,www.err.ee,Participant,23125,23125,NA,NA,NA,NA,NA,NA,90055,RNEST07,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Estonia,NA,NA,2007
200240,RNEST07,999510602,EESTI TEADUSTE AKADEEMIA,EAS,REC,EE,www.akadeemia.ee,Participant,22778,22778,NA,NA,NA,NA,NA,NA,90055,RNEST07,2007-06-01,2007-11-30,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Estonia,NA,NA,2007
200285,MULTICULTI SCIENCE,975618532,Europarque - Centro de Congressos,Europarque,PRC,PT,www.europarque.pt,Participant,19996,19996,NA,NA,NA,NA,NA,NA,90117,MULTICULTI SCIENCE,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Portugal,NA,NA,2007
200285,MULTICULTI SCIENCE,999925180,Visionarium - Centro de Ciência,Visionarium,PRC,PT,www.visionarium.pt,Participant,19996,19996,NA,NA,NA,NA,NA,NA,90117,MULTICULTI SCIENCE,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Portugal,NA,NA,2007
200285,MULTICULTI SCIENCE,999928478,"INOVA+ - INNOVATION SERVICES, SA",INOVA+,PRC,PT,http://www.inovamais.pt,Coordinator,30008,30008,NA,NA,NA,NA,NA,NA,90117,MULTICULTI SCIENCE,2007-06-01,2007-12-31,FP7-PEOPLE,FP7,CSA-SA,Marie-Curie Actions,PEOPLE-2007-5-1.NIGHT,Marie Curie Action: Researchers' Night 2007,3,NA,Portugal,NA,NA,2007
216634,IST-Africa 2008,999596738,MINISTRY OF EDUCATION,NCRST,HES,NA,NA,Participant,58780,58780,NA,NA,NA,NA,NA,NA,85460,IST-Africa 2008,2007-09-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,9,NA,NA,NA,NA,2007
216634,IST-Africa 2008,999640873,"MINISTRY OF COMMUNICATIONS, SCIENCE AND TECHNOLOGY",MCST-L,PUB,LS,NA,Participant,47224,47224,NA,NA,NA,NA,NA,NA,85460,IST-Africa 2008,2007-09-01,2009-10-31,FP7-ICT,FP7,CSA,Information and Communication Technologies,ICT-2007.9.1,International cooperation,9,NA,Lesotho,NA,NA,2007
