project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,pillar,re_contribution,signature_year,call_year,start_year,country
311777,953704486,Participant,NA,NA,NA,NA,NA,NA,EUROPEAN FEDERATION OF BOTTLED WATERS,EFBW,OTH,BE,http://www.efbw.org,206866.42,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,206866.42,NA,NA,2014,Belgium
311777,992129872,Participant,NA,NA,NA,NA,NA,NA,MIKROLIN HUNGARY TERMELO ES SZOLGALTATO KFT,MIKRO,PRC,HU,http://www.mikrolin.hu,105321.34,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,105321.34,NA,NA,2014,Hungary
311777,952700342,Participant,NA,NA,NA,NA,NA,NA,4 PET HOLDING BV,4PET,PRC,NL,http://www.4pet.nl,170308.65,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,170308.65,NA,NA,2014,Netherlands
311777,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,7512,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,7512,NA,NA,2014,Germany
311777,953712246,Coordinator,NA,NA,NA,NA,NA,NA,PETCORE EUROPE AISBL,PETC,OTH,BE,http://www.petcore.org,289727.08,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,289727.08,NA,NA,2014,Belgium
311777,953702158,Participant,NA,NA,NA,NA,NA,NA,CLOSED LOOP RECYCLING LTD,CLOOP,PRC,UK,http://www.closedlooprecycling.co.uk,77433.11,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,77433.11,NA,NA,2014,United Kingdom
311777,966268411,Participant,NA,NA,NA,NA,NA,NA,S+S SEPARATION AND SORTING TECHNOLOGY,S+S,PRC,DE,http://www.sesotec.com,10000,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,10000,NA,NA,2014,Germany
311777,991258036,Participant,NA,NA,NA,NA,NA,NA,ASSOCIATION EUROPEENNE DES RECYCLEURS DE PLASTIQUES,EUPR,OTH,BE,http://www.plasticsrecyclers.eu,361507.23,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,361507.23,NA,NA,2014,Belgium
311777,999445806,Participant,NA,NA,NA,NA,NA,NA,THE UK HEALTH & ENVIRONMENT RESEARCH INSTITUTE,HERI,PRC,UK,http://www.uk-heri.org.uk,12876.42,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,12876.42,NA,NA,2014,United Kingdom
311777,992381878,Participant,NA,NA,NA,NA,NA,NA,European Association of Plastic Recycling and Recovery Organisation,EPRO,OTH,BE,http://www.epro-plasticsrecycling.org/c_1_1.html,203339.25,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,203339.25,NA,NA,2014,Belgium
311777,953618059,Participant,NA,NA,NA,NA,NA,NA,COLORMATRIX EUROPE LTD,CMAT,PRC,UK,http://www.colormatrix.com,33108.5,NA,POLYMARK,Research for the benefit of SMEs,SME-2012-2,Research for SME associations,11,FP7,2014-01-01,2017-03-31,FP7-SME,BSG-SME-AG,NA,33108.5,NA,NA,2014,United Kingdom
619560,959184404,Participant,NA,NA,NA,NA,NA,NA,MISURIO AG,MIS,PRC,CH,NA,195276,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,195276,NA,NA,2014,Switzerland
619560,999997736,Coordinator,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,405221,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,405221,NA,NA,2014,Denmark
619560,950643263,Participant,NA,NA,NA,NA,NA,NA,NETPLUS.CH SA,NETPLUS,PRC,CH,NA,203300,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,203300,NA,NA,2014,Switzerland
619560,950584093,Participant,NA,NA,NA,NA,NA,NA,ENALPIN AG,ENALP,PRC,CH,NA,75601,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,75601,NA,NA,2014,Switzerland
619560,999958839,Participant,NA,NA,NA,NA,NA,NA,CSEM CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT,CSEM,REC,CH,http://www.csem.ch,312154,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,312154,NA,NA,2014,Switzerland
619560,949994527,Participant,NA,NA,NA,NA,NA,NA,AGDER ENERGI NETT AS,AEnergi,PRC,NO,NA,120892,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,120892,NA,NA,2014,Norway
619560,966172478,Participant,NA,NA,NA,NA,NA,NA,DEVELCO PRODUCTS AS,Develco Products,PRC,DK,www.develcoproducts.com,503470,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,503470,NA,NA,2014,Denmark
619560,998822969,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITETET I AGDER,UIA,HES,NO,www.uia.no,434464,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,434464,NA,NA,2014,Norway
619560,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,456571,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,456571,NA,NA,2014,Germany
619560,950607567,Participant,NA,NA,NA,NA,NA,NA,DEVOTEAM SOLUTIONS AS,DEVO,PRC,NO,NA,361044,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,361044,NA,NA,2014,Norway
619560,950594278,Participant,NA,NA,NA,NA,NA,NA,SEIC SERVICE ELECTRIQUE INTERCOMMUNAL SA,SEIC,PRC,CH,NA,133575,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,133575,NA,NA,2014,Switzerland
619560,999479659,Participant,NA,NA,NA,NA,NA,NA,HAUTE ECOLE SPECIALISEE DE SUISSE OCCIDENTALE,HES-SO,HES,CH,www.hes-so.ch,562120,NA,SEMIAH,Information and Communication Technologies,ICT-2013.6.1,Smart Energy Grids,13,FP7,2014-03-01,2017-02-28,FP7-ICT,CP,NA,562120,NA,NA,2014,Switzerland
606569,984924324,Participant,NA,NA,NA,NA,NA,NA,COMITE DE LA COMMUNAUTE ECONOMIQUE EUROPEENNE INDUSTRIES COMMERCE VINS VINS AROMATISES VINS MOUSSEUX VINS LIQUEUR PRODUITS VIGNE AISBL,CEEV,OTH,BE,www.ceev.be,48029,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,48029,NA,NA,2014,Belgium
606569,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,192327,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,192327,NA,NA,2014,Germany
606569,997331691,Participant,NA,NA,NA,NA,NA,NA,Statiflo International Ltd,Statiflo,PRC,UK,www.statiflo.net,364560,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,364560,NA,NA,2014,United Kingdom
606569,986401925,Participant,NA,NA,NA,NA,NA,NA,MALTHE WINJE AUTOMASJON AS,MWA,PRC,NO,http://www.mwa.no,225882.8,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,225882.8,NA,NA,2014,Norway
606569,984868452,Participant,NA,NA,NA,NA,NA,NA,SOCIETE CIVILE AGRICOLE DU CHATEAU GUIRAUD,Guiraud,PRC,FR,NA,87200,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,87200,NA,NA,2014,France
606569,984251047,Coordinator,NA,NA,NA,NA,NA,NA,EDECTO GMBH DRESDEN,edecto,PRC,DE,www.edecto.de,151213,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,151213,NA,NA,2014,Germany
606569,998180441,Participant,NA,NA,NA,NA,NA,NA,Uvasol Limited,Uvasol,PRC,UK,www.uvasol.com,96312,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,96312,NA,NA,2014,United Kingdom
606569,998060646,Participant,NA,NA,NA,NA,NA,NA,CENTRE TECHNOLOGIQUE NOUVELLE-AQUITAINE COMPOSITES & MATERIAUX AVANCES,CANOE,REC,FR,www.adera.fr,59476.2,NA,PRESERVEWINE-DEMO,Research for the benefit of SMEs,SME-2013-3,Demonstration activity,8,FP7,2014-01-01,2015-12-31,FP7-SME,CP,NA,59476.2,NA,NA,2014,France
605309,952525257,Participant,NA,NA,NA,NA,NA,NA,ORGANIZACION INTERPROFESIONAL DEL HUEVO Y SUS PRODUCTOS,INP,OTH,ES,www.inprovo.com,604408.27,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,604408.27,NA,NA,2014,Spain
605309,947986336,Participant,NA,NA,NA,NA,NA,NA,EL CANTO AGROALIMENTARIA SL,CANTO,PRC,ES,www.huevoselcanto.com,27544.5,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,27544.5,NA,NA,2014,Spain
605309,947652074,Participant,NA,NA,NA,NA,NA,NA,Daro UV Systems ltd,DARO,PRC,UK,www.darouv.co.uk,524870.3,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,524870.3,NA,NA,2014,United Kingdom
605309,999984059,Participant,NA,NA,NA,NA,NA,NA,FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.,Fraunhofer,REC,DE,http://www.fraunhofer.de,NA,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,NA,NA,NA,2014,Germany
605309,963474423,Participant,NA,NA,NA,NA,NA,NA,NOFIMA AS,NOFIMA,REC,NO,http://www.nofima.no,46653.75,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,46653.75,NA,NA,2014,Norway
605309,952069163,Participant,NA,NA,NA,NA,NA,NA,Associação Nacional dos Avicultores Produtores de Ovos,ANA,OTH,PT,www.anapo.pt,117486,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,117486,NA,NA,2014,Portugal
605309,999506237,Coordinator,NA,NA,NA,NA,NA,NA,"ATEKNEA SOLUTIONS CATALONIA, SA",ATEKNEA,PRC,ES,http://www.ateknea.com,87934,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,87934,NA,NA,2014,Spain
605309,998623440,Participant,NA,NA,NA,NA,NA,NA,OVOBEL NV,OVO,PRC,BE,www.ovobel.com,552430.58,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,552430.58,NA,NA,2014,Belgium
605309,956508174,Participant,NA,NA,NA,NA,NA,NA,BAROMFI TERMEK TANACS A BAROMFI- ES TOJASTERMELOK SZOVETSEGE,BAROMFI TERMEK TANAC,OTH,HU,www.mbtt.hu,60144.77,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,60144.77,NA,NA,2014,Hungary
605309,998733244,Participant,NA,NA,NA,NA,NA,NA,IBERICA DE TECNOLOGIA AVICOLA SA,IBE,PRC,ES,www.ibertec.es,37527.72,NA,OVOSHINE,Research for the benefit of SMEs,SME-2013-2,Research for SME Associations,10,FP7,2014-09-01,2017-08-31,FP7-SME,BSG-SME-AG,NA,37527.72,NA,NA,2014,Spain
613370,996874336,Participant,NA,NA,NA,NA,NA,NA,UNIVERZITET U BEOGRADU – FAKULTET POLITIČKIH NAUKA,FPN,HES,RS,www.fpn.bg.ac.rs,210052,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,210052,NA,NA,2014,Serbia
613370,912924328,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITAET HAMBURG,UHAM,HES,DE,http://www.uni-hamburg.de/,306874,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,306874,NA,NA,2014,Germany
613370,999816928,Participant,NA,NA,NA,NA,NA,NA,RHODES UNIVERSITY,RhU,HES,ZA,www.ru.ac.za,NA,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,NA,NA,NA,2014,South Africa
613370,999849229,Participant,NA,NA,NA,NA,NA,NA,UNIVERSITY OF CAPE TOWN,UCT,HES,ZA,http://www.uct.ac.za,226466,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,226466,NA,NA,2014,South Africa
613370,999975426,Coordinator,NA,NA,NA,NA,NA,NA,UNIVERSITY OF LEEDS,UNIVLEEDS,HES,UK,http://www.leeds.ac.uk,432857,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,432857,NA,NA,2014,United Kingdom
613370,999988812,Participant,NA,NA,NA,NA,NA,NA,RUHR-UNIVERSITAET BOCHUM,RUHR-UNIVERSITAET BOCHUM,HES,DE,http://www.ruhr-uni-bochum.de,249644,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,249644,NA,NA,2014,Germany
613370,999984350,Participant,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,338588,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,338588,NA,NA,2014,United Kingdom
613370,999885022,Participant,NA,NA,NA,NA,NA,NA,STOCKHOLMS UNIVERSITET,SU-FEL,HES,SE,http://www.su.se,205065,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,205065,NA,NA,2014,Sweden
613370,998583864,Participant,NA,NA,NA,NA,NA,NA,THE AMERICAN UNIVERSITY IN CAIRO,AUC,HES,EG,http://www.aucegypt.edu,209162,NA,MECODEM,Socio-economic sciences and Humanities,SSH.2013.4.2-1,Media in conflicts and peace building,9,FP7,2014-02-01,2017-01-31,FP7-SSH,CP-FP,NA,209162,NA,NA,2014,Egypt
631104,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,100000,NA,RHUM-RUM,Marie-Curie Actions,FP7-PEOPLE-2013-CIG,Marie-Curie Action: Career Integration Grants,1,FP7,2014-10-01,2019-04-02,FP7-PEOPLE,MC-CIG,NA,100000,NA,NA,2014,United Kingdom
622417,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,299558.4,NA,CLEANING HERITAGE,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-09-15,2016-09-14,FP7-PEOPLE,MC-IEF,NA,299558.4,NA,NA,2014,United Kingdom
623757,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,231283.2,NA,TRANSPORTER FUNCTION,Marie-Curie Actions,FP7-PEOPLE-2013-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-11-03,2016-11-02,FP7-PEOPLE,MC-IEF,NA,231283.2,NA,NA,2014,United Kingdom
330621,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,231283.2,NA,GUT TC PHENOTYPES,Marie-Curie Actions,FP7-PEOPLE-2012-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-07-01,2016-06-30,FP7-PEOPLE,MC-IEF,NA,231283.2,NA,NA,2014,United Kingdom
328645,999997736,Coordinator,NA,NA,NA,NA,NA,NA,AARHUS UNIVERSITET,AU,HES,DK,http://www.au.dk,308587.8,NA,"NANOSWITCHINGDYNAMIC",Marie-Curie Actions,FP7-PEOPLE-2012-IIF,Marie Curie Action: International Incoming Fellowships,1,FP7,2014-04-04,2016-04-03,FP7-PEOPLE,MC-IIF,NA,308587.8,NA,NA,2014,Denmark
335716,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,1499110,NA,GEONET,ERC,ERC-SG-SH2,"ERC Starting Grant - Institutions, values, beliefs and behaviour",1,FP7,2014-07-01,2019-06-30,FP7-IDEAS-ERC,ERC-SG,NA,1499110,NA,NA,2014,United Kingdom
624164,999984350,Participant,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,NA,NA,DIAMONDDNA,Marie-Curie Actions,FP7-PEOPLE-2013-IOF,Marie Curie Action: International Outgoing Fellowships for Career Development,2,FP7,2014-09-01,2016-09-20,FP7-PEOPLE,MC-IOF,NA,NA,NA,NA,2014,United Kingdom
624164,936426070,Coordinator,NA,NA,NA,NA,NA,NA,THE FRANCIS CRICK INSTITUTE LIMITED,Crick,REC,UK,http://www.crick.ac.uk,196456.2,NA,DIAMONDDNA,Marie-Curie Actions,FP7-PEOPLE-2013-IOF,Marie Curie Action: International Outgoing Fellowships for Career Development,2,FP7,2014-09-01,2016-09-20,FP7-PEOPLE,MC-IOF,NA,196456.2,NA,NA,2014,United Kingdom
327051,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,309235.2,NA,AMDERM,Marie-Curie Actions,FP7-PEOPLE-2012-IEF,Marie-Curie Action: Intra-European fellowships for career development,1,FP7,2014-01-01,2015-12-31,FP7-PEOPLE,MC-IEF,NA,309235.2,NA,NA,2014,United Kingdom
340121,999984350,Coordinator,NA,NA,NA,NA,NA,NA,"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",UOXF-DL,HES,UK,http://www.ox.ac.uk,2362659,NA,DISEASES,ERC,ERC-AG-SH5,ERC Advanced Grant - Cultures and cultural production,1,FP7,2014-02-01,2019-01-31,FP7-IDEAS-ERC,ERC-AG,NA,2362659,NA,NA,2014,United Kingdom
339347,999455021,Participant,NA,NA,NA,NA,NA,NA,ROTHAMSTED RESEARCH LIMITED,RRES,REC,UK,www.rothamsted.ac.uk,1373970.1,NA,SPACERADARPOLLINATOR,ERC,ERC-AG-LS8,"ERC Advanced Grant - Evolutionary, population and environmental biology",2,FP7,2014-04-01,2019-03-31,FP7-IDEAS-ERC,ERC-AG,NA,1373970.1,NA,NA,2014,United Kingdom
339347,999847677,Coordinator,NA,NA,NA,NA,NA,NA,QUEEN MARY UNIVERSITY OF LONDON,QMUL,HES,UK,http://www.qmul.ac.uk,2064951.9,NA,SPACERADARPOLLINATOR,ERC,ERC-AG-LS8,"ERC Advanced Grant - Evolutionary, population and environmental biology",2,FP7,2014-04-01,2019-03-31,FP7-IDEAS-ERC,ERC-AG,NA,2064951.9,NA,NA,2014,United Kingdom
624474,999847677,Coordinator,NA,NA,NA,NA,NA,NA,QUEEN MARY UNIVERSITY OF LONDON,QMUL,HES,UK,http://www.qmul.ac.uk,231283.2,NA,TEOX,Marie-Curie Actions,FP7-PEOPLE-2013-IIF,Marie Curie Action: International Incoming Fellowships,1,FP7,2014-09-20,2016-09-19,FP7-PEOPLE,MC-IIF,NA,231283.2,NA,NA,2014,United Kingdom
611517,951290253,Participant,NA,NA,NA,NA,NA,NA,ASSOCIACAO SUL RIOGRANDENSE DE APOIO AO DESENVOLVIMENTO SOFTWARE,SOFTSUL,REC,BR,NA,53260,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,53260,NA,NA,2014,Brazil
611517,985977550,Participant,NA,NA,NA,NA,NA,NA,INSTITUTO TECNOLOGICO DE COSTA RICA,ITCR,HES,CR,NA,72521,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,72521,NA,NA,2014,Costa Rica
611517,951329538,Participant,NA,NA,NA,NA,NA,NA,ASOCIACION DE INFORMATICOS DE LA ADMINISTRACION PUBLICA Y PRIVADA (AS.I.A.P.),AsIAP,OTH,UY,NA,69311,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,69311,NA,NA,2014,Uruguay
611517,968722511,Participant,NA,NA,NA,NA,NA,NA,MEO-SERVICOS DE COMUNICACOES E MULTIMEDIA SA,PT PORTUGAL TELECOM MEO,PRC,PT,NA,0,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,0,NA,NA,2014,Portugal
611517,951291514,Participant,NA,NA,NA,NA,NA,NA,CAMARA DE COMERCIO DE LIMA ASOCIACION,CCL,OTH,PE,NA,69311,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,69311,NA,NA,2014,Peru
611517,999625741,Participant,NA,NA,NA,NA,NA,NA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,ITESM,HES,MX,www.itesm.mx,134314,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,134314,NA,NA,2014,Mexico
611517,999847677,Coordinator,NA,NA,NA,NA,NA,NA,QUEEN MARY UNIVERSITY OF LONDON,QMUL,HES,UK,http://www.qmul.ac.uk,145679,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,145679,NA,NA,2014,United Kingdom
611517,951461070,Participant,NA,NA,NA,NA,NA,NA,QOS LABS DE MEXICO SA DE CV,QoSLabs,PRC,MX,NA,177108,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,177108,NA,NA,2014,Mexico
611517,990350019,Participant,NA,NA,NA,NA,NA,NA,ANSWARETECH SL,ANSWARE,PRC,ES,www.answare-tech.com,77496,NA,CONECTA 2020,Information and Communication Technologies,ICT-2013.10.3,International partnership building and support to dialogues – Horizontal International Cooperation Actions,9,FP7,2014-03-01,2016-02-29,FP7-ICT,CSA,NA,77496,NA,NA,2014,Spain
