project_id;project_acronym;pic;legal_name;legal_short_name;legal_entity_type;country_code;legal_url;partner_role;ec_contribution;net_ec_contribution;pillar_abbr;pillar_descr;thematic_priority_abbr;signature_date;call_deadline_date;eu_contribution;rcn;proj_acronym;start_date;end_date;legal_basis;framework_programme;funding_scheme;thematic_priority;topic_code;topic_description;participations;pillar;org_type;country;signature_year;call_year;start_year
101036640;SHARED GREEN DEAL;999979888;TECHNISCHE UNIVERSITAET WIEN;TU WIEN;HES;AT;http://www.tuwien.ac.at;Participant;219625;219625;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;219625,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Austria;2021;2021;2022
101036640;SHARED GREEN DEAL;999978045;"NATIONAL UNIVERSITY OF IRELAND GALWAY";NUI GALWAY;HES;IE;http://www.nuigalway.ie;Participant;290000;290000;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;290000,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Ireland;2021;2021;2022
101036640;SHARED GREEN DEAL;998675044;MEDITERRANEAN INFORMATION OFFICE FOR ENVIRONMENT, CULTURE AND SUSTAINABLE DEVELOPMENT ASSOCIATION;MIO-ECSDE;OTH;EL;www.mio-ecsde.org;Participant;208875;208875;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;208875,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Greece;2021;2021;2022
101036640;SHARED GREEN DEAL;963194384;ASSOCIATION DES AGENCES DE LA DEMOCRATIE LOCALE;AADL;OTH;FR;NA;Participant;194000;194000;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;194000,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);France;2021;2021;2022
101036640;SHARED GREEN DEAL;991657094;ANGLIA RUSKIN UNIVERSITY HIGHER EDUCATION CORPORATION;Anglia Ruskin University;HES;UK;www.anglia.ac.uk;Coordinator;68909625;68909625;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;689096,25;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;United Kingdom;2021;2021;2022
101036640;SHARED GREEN DEAL;997940851;VAROSKUTATAS (METROPOLITAN RESEARCHINSTITUTE) KFT;MRI;PRC;HU;www.mri.hu;Participant;62250;62250;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;62250,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Hungary;2021;2021;2022
101036640;SHARED GREEN DEAL;911387169;MIB DEVELOPPEMENT ECOLE DES PONTS BUSINESS SCHOOL;ECOLE DES PONTS BUSINESS SCHOOL;HES;FR;NA;Participant;161875;161875;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;161875,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;France;2021;2021;2022
101036640;SHARED GREEN DEAL;966036484;ENERGY CITIES/ENERGIE-CITES ASSOCIATION;ENERGY CITIES;OTH;FR;NA;Participant;3422625;3422625;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;342262,50;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);France;2021;2021;2022
101036640;SHARED GREEN DEAL;905760878;INSTITUTE FOR EUROPEAN ENVIRONMENTAL POLICY AISBL;IEEP;OTH;BE;NA;Participant;172750;172750;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;172750,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Belgium;2021;2021;2022
101036640;SHARED GREEN DEAL;929283475;ACENTOLINE COMUNICACION EDITORA SL;ACENTOLINE COMUNICACION EDITORA SL;PRC;ES;NA;Participant;145085;145085;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;145085,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Spain;2021;2021;2022
101036640;SHARED GREEN DEAL;999984059;FRAUNHOFER GESELLSCHAFT ZUR FOERDERUNG DER ANGEWANDTEN FORSCHUNG E.V.;Fraunhofer;REC;DE;http://www.fraunhofer.de;Participant;25221875;25221875;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;252218,75;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Germany;2021;2021;2022
101036640;SHARED GREEN DEAL;997296286;INTERNATIONAL INSTITUTE FOR ENVIRONMENT AND DEVELOPMENT;IIED;REC;UK;www.iied.org;Participant;149600;149600;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;149600,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;United Kingdom;2021;2021;2022
101036640;SHARED GREEN DEAL;892025969;STICHTING SLOW FOOD YOUTH NETWORK;NA;OTH;NL;NA;Participant;14253125;14253125;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;142531,25;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036640;SHARED GREEN DEAL;972828327;WOMEN ENGAGE FOR A COMMON FUTURE EV;WECF;OTH;DE;NA;Participant;248880;248880;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;248880,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Germany;2021;2021;2022
101036640;SHARED GREEN DEAL;999885701;INSTITUTO DE CIENCIAS SOCIAIS;INSTITUTO DE CIENCIAS SOCIAIS DA UNIVERSIDADE DE LISBOA;HES;PT;www.ics.ulisboa.pt;Participant;201450;201450;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;201450,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Portugal;2021;2021;2022
101036640;SHARED GREEN DEAL;998341364;ICLEI EUROPEAN SECRETARIAT GMBH (ICLEI EUROPASEKRETARIAT GMBH);ICLEI EURO;OTH;DE;www.iclei-europe.org;Participant;450750;450750;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;450750,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Germany;2021;2021;2022
101036640;SHARED GREEN DEAL;892114530;CEA ECONOMIC ALTERNATIVE SERVICES;NA;PRC;CY;NA;Participant;69625;69625;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;69625,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Cyprus;2021;2021;2022
101036640;SHARED GREEN DEAL;998204885;Fachhochschule Kärnten - gemeinnützige Privatstiftung;Carinthia University of Applied Sciences;HES;AT;http://www.fh-kaernten.at;Participant;109250;109250;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;109250,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Austria;2021;2021;2022
101036640;SHARED GREEN DEAL;893274553;CEE BANKWATCH NETWORK;NA;OTH;CZ;NA;Participant;1899125;1899125;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;189912,50;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Czechia;2021;2021;2022
101036640;SHARED GREEN DEAL;999904034;AALBORG UNIVERSITET;AAU;HES;DK;www.aau.dk;Participant;136250;136250;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;136250,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Denmark;2021;2021;2022
101036640;SHARED GREEN DEAL;965366408;DUTCH RESEARCH INSTITUTE FOR TRANSITIONS BV;DRIFT;OTH;NL;www.drift.eur.nl;Participant;337125;337125;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;337125,00;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Others (Excl. R&Ed);Netherlands;2021;2021;2022
101036640;SHARED GREEN DEAL;999867950;ZNANSTVENORAZISKOVALNI CENTER SLOVENSKE AKADEMIJE ZNANOSTI IN UMETNOSTI;ZRC SAZU;REC;SI;http://www.zrc-sazu.si;Participant;2226875;2226875;EU.3.;Societal Challenges;SOCIETY;2021-09-29;2021-01-27;222687,50;237095;SHARED GREEN DEAL;2022-02-01;2027-01-31;H2020-EU.3.6.;H2020;RIA;Europe in a changing world - inclusive, innovative and reflective Societies;LC-GD-10-2-2020;Behavioural, social and cultural change for the Green Deal;23;III;Research & Education;Slovenia;2021;2021;2022
101006726;aMUSE;892895186;SAINT-GOBAIN CRISTAUX & DETECTEURSSASU;CRISMATEC;PRC;FR;NA;Participant;9200;9200;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;9200,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Others (Excl. R&Ed);France;2020;2020;2022
101006726;aMUSE;999978627;JOHANNES GUTENBERG-UNIVERSITAT MAINZ;JOGUMZ;HES;DE;http://www.uni-mainz.de;Participant;105800;105800;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;105800,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Germany;2020;2020;2022
101006726;aMUSE;999661534;LABORATORIO DE INSTRUMENTACAO E FISICA EXPERIMENTAL DE PARTICULAS LIP;LIP;REC;PT;NA;Participant;115000;115000;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;115000,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Portugal;2020;2020;2022
101006726;aMUSE;999995602;UNIVERSITA DEGLI STUDI DI PADOVA;UNIPD;HES;IT;http://www.unipd.it;Participant;142600;142600;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;142600,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Italy;2020;2020;2022
101006726;aMUSE;983190061;BROOKHAVEN SCIENCE ASSOCIATES LLC;BROOKHAVEN NATIONAL LABORATORY;REC;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;NA;Research & Education;United States;NA;NA;2022
101006726;aMUSE;973290338;COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI CAEN SPA;CAEN;PRC;IT;www.caen.it;Participant;18400;18400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;18400,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Others (Excl. R&Ed);Italy;2020;2020;2022
101006726;aMUSE;996327935;FERMI RESEARCH ALLIANCE LLC;FRA;OTH;US;NA;Partner;NA;0;NA;NA;NA;NA;NA;NA;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;NA;Others (Excl. R&Ed);United States;NA;NA;2022
101006726;aMUSE;999994923;PAUL SCHERRER INSTITUT;PSI;REC;CH;http://www.psi.ch;Participant;92000;92000;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;92000,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Switzerland;2020;2020;2022
101006726;aMUSE;998519650;ASSOCIAZIONE FRASCATI SCIENZA;ASSOCIAZIONE FRASCATI SCIENZA;OTH;IT;http://www.frascatiscienza.it;Participant;18400;18400;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;18400,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Others (Excl. R&Ed);Italy;2020;2020;2022
101006726;aMUSE;999470541;HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV;HZDR;REC;DE;http://www.hzdr.de;Participant;322000;322000;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;322000,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Germany;2020;2020;2022
101006726;aMUSE;999987745;UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA;UR;HES;IT;http://www.uniroma1.it;Participant;124200;124200;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;124200,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Italy;2020;2020;2022
101006726;aMUSE;999466467;BOARD OF TRUSTEES OF THE LELAND STANFORD JUNIOR UNIVERSITY;STANFORD;HES;US;www.stanford.edu;Partner;NA;0;NA;NA;NA;NA;NA;NA;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;NA;Research & Education;United States;NA;NA;2022
101006726;aMUSE;999642716;UNIWERSYTET JAGIELLONSKI;UJ;HES;PL;http://www.uj.edu.pl;Participant;50600;50600;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;50600,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Poland;2020;2020;2022
101006726;aMUSE;999897729;TECHNISCHE UNIVERSITAET DRESDEN;TUD;HES;DE;http://www.tu-dresden.de/;Participant;69000;69000;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;69000,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Germany;2020;2020;2022
101006726;aMUSE;999992789;ISTITUTO NAZIONALE DI FISICA NUCLEARE;INFN;REC;IT;http://www.infn.it;Coordinator;832600;832600;EU.1.;Excellent Science;MSCA;2020-11-20;2020-05-12;832600,00;232287;aMUSE;2022-01-01;2025-12-31;H2020-EU.1.3.;H2020;MSCA-RISE;Marie Sklodowska-Curie actions;MSCA-RISE-2020;Research and Innovation Staff Exchange;15;I;Research & Education;Italy;2020;2020;2022
101028461;BactDrugConj;996569950;UNIVERSITE DE STRASBOURG;UNISTRA;HES;FR;http://www.unistra.fr;Coordinator;18470784;18470784;EU.1.;Excellent Science;MSCA;2021-03-30;2020-09-09;184707,84;234753;BactDrugConj;2022-05-03;2024-05-02;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;France;2021;2020;2022
101032906;DeepPop;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;OTH;FR;http://www.cnrs.fr;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-04-22;2020-09-09;196707,84;235830;DeepPop;2022-01-17;2024-01-16;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);France;2021;2020;2022
101031549;QuoMoDys;999997930;CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS;CNRS;OTH;FR;http://www.cnrs.fr;Coordinator;19670784;19670784;EU.1.;Excellent Science;MSCA;2021-03-03;2020-09-09;196707,84;233833;QuoMoDys;2022-06-01;2024-05-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Others (Excl. R&Ed);France;2021;2020;2022
101026865;PRO-ORATICA;999899572;UNIVERSIDAD CARLOS III DE MADRID;UC3M;HES;ES;http://www.uc3m.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;160932,48;234497;PRO-ORATICA;2022-01-10;2024-01-09;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101031962;BioNic;999835843;UNIVERSITY OF CYPRUS;UCY;HES;CY;http://www.ucy.ac.cy;Coordinator;14594112;14594112;EU.1.;Excellent Science;MSCA;2021-04-15;2020-09-09;145941,12;235243;BioNic;2022-01-01;2025-05-01;H2020-EU.1.3.;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Cyprus;2021;2020;2022
101034403;ONISILOS;999835843;UNIVERSITY OF CYPRUS;UCY;HES;CY;http://www.ucy.ac.cy;Coordinator;3678000;3678000;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-29;3678000,00;235777;ONISILOS;2022-01-01;2026-12-31;H2020-EU.1.3.;H2020;MSCA-COFUND-FP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;Cyprus;2021;2020;2022
101034440;LogiCS_at_TUWien;999979888;TECHNISCHE UNIVERSITAET WIEN;TU WIEN;HES;AT;http://www.tuwien.ac.at;Coordinator;2169600;2169600;EU.1.;Excellent Science;MSCA;2021-04-19;2020-09-29;2169600,00;236351;LogiCS_at_TUWien;2022-06-01;2027-05-31;H2020-EU.1.3.;H2020;MSCA-COFUND-DP;Marie Sklodowska-Curie actions;MSCA-COFUND-2020;Co-funding of regional, national and international programmes;1;I;Research & Education;Austria;2021;2020;2022
101022685;SHIEELD;999977754;POLITECNICO DI TORINO;POLITO;HES;IT;http://www.polito.it;Coordinator;18347328;18347328;EU.1.;Excellent Science;MSCA;2021-03-24;2020-09-09;183473,28;235310;SHIEELD;2022-02-01;2024-01-31;NA;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Italy;2021;2020;2022
101028792;TELAIGEN;999899572;UNIVERSIDAD CARLOS III DE MADRID;UC3M;HES;ES;http://www.uc3m.es;Coordinator;16093248;16093248;EU.1.;Excellent Science;MSCA;2021-04-27;2020-09-09;160932,48;235954;TELAIGEN;2022-02-01;2024-01-31;H2020-EU.1.3.;H2020;MSCA-IF-EF-ST;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Spain;2021;2020;2022
101002711;BODYinTRANSIT;999899572;UNIVERSIDAD CARLOS III DE MADRID;UC3M;HES;ES;http://www.uc3m.es;Coordinator;1998612;1998612;EU.1.;Excellent Science;ERC;2021-07-14;2020-02-05;1998612,00;236775;BODYinTRANSIT;2022-01-01;2026-12-31;H2020-EU.1.1.;H2020;ERC-COG;European Research Council;ERC-2020-COG;ERC CONSOLIDATOR GRANTS;1;I;Research & Education;Spain;2021;2020;2022
101031317;EstroGen;999835843;UNIVERSITY OF CYPRUS;UCY;HES;CY;http://www.ucy.ac.cy;Coordinator;14594112;14594112;EU.1.;Excellent Science;MSCA;2021-04-14;2020-09-09;145941,12;235249;EstroGen;2022-02-16;2024-02-15;H2020-EU.1.3.;H2020;MSCA-IF-EF-RI;Marie Sklodowska-Curie actions;MSCA-IF-2020;Individual Fellowships;1;I;Research & Education;Cyprus;2021;2020;2022
