project_id,pic,partner_role,pillar_abbr,pillar_descr,thematic_priority_abbr,signature_date,call_deadline_date,eu_contribution,legal_name,legal_short_name,legal_entity_type,country_code,legal_url,ec_contribution,net_ec_contribution,project_acronym,thematic_priority,topic_code,topic_description,participations,framework_programme,start_date,end_date,legal_basis,funding_scheme,country,re_contribution,pillar,signature_year,call_year,start_year
870245,999613131,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999643201,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999849132,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
870245,999849229,Participant,EU.1.,Excellent Science,MSCA,2019-11-27,2019-04-02,0,NA,NA,NA,NA,NA,NA,NA,GEOCEP,Marie Sklodowska-Curie actions,MSCA-RISE-2019,Research and Innovation Staff Exchange,22,H2020,2022-02-01,2026-01-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2019,2019,2022
101003460,999992789,Coordinator,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,901600,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,901600,901600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Italy,901600,1,2020,2020,2022
101003460,926144652,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,27600,CLEVER OPERATION,CLEVER,PRC,FR,NA,27600,27600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,France,27600,1,2020,2020,2022
101003460,973290338,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,27600,COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI CAEN SPA,CAEN,PRC,IT,www.caen.it,27600,27600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Italy,27600,1,2020,2020,2022
101003460,983636358,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,110400,GEORGIAN TECHNICAL UNIVERSITY,GTU,HES,GE,http://www.gtu.edu.ge,110400,110400,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Georgia,110400,1,2020,2020,2022
101003460,990797674,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,46000,KARLSRUHER INSTITUT FUER TECHNOLOGIE,KIT,HES,DE,http://www.kit.edu,46000,46000,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Germany,46000,1,2020,2020,2022
101003460,999457543,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,32200,CENTRUM ASTRONOMICZNE IM. MIKOLAJAKOPERNIKA POLSKIEJ AKADEMII NAUK,NCAC,REC,PL,http://www.camk.edu.pl,32200,32200,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Poland,32200,1,2020,2020,2022
101003460,999540672,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,92000,EUROPEAN GRAVITATIONAL OBSERVATORY(EGO) (OSSERVATORIO GRAVITAZIO NALEEUROPEO),EGO,REC,IT,www.ego-gw.it,92000,92000,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Italy,92000,1,2020,2020,2022
101003460,999613907,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,55200,INSTITUTO DE FISICA DE ALTAS ENERGIAS,IFAE-CERCA,REC,ES,http://www.ifae.es,55200,55200,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Spain,55200,1,2020,2020,2022
101003460,999624092,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,46000,STICHTING NEDERLANDSE WETENSCHAPPELIJK ONDERZOEK INSTITUTEN,NWO-I,REC,NL,http://www.fom.nl,46000,46000,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Netherlands,46000,1,2020,2020,2022
101003460,999862712,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,115000,UNIVERSITA DI PISA,UNIPI,HES,IT,http://www.unipi.it,115000,115000,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Italy,115000,1,2020,2020,2022
101003460,999897729,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,36800,TECHNISCHE UNIVERSITAET DRESDEN,TUD,HES,DE,http://www.tu-dresden.de/,36800,36800,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Germany,36800,1,2020,2020,2022
101003460,999974165,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,73600,UNIVERSITY OF GLASGOW,GLG,HES,UK,http://www.gla.ac.uk,73600,73600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,United Kingdom,73600,1,2020,2020,2022
101003460,999976493,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,36800,UNIVERSITAET BERN,UBERN,HES,CH,http://www.unibe.ch,36800,36800,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Switzerland,36800,1,2020,2020,2022
101003460,999988133,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,73600,ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE,EUROPEAN ORGANIZATION FOR NUCLEAR RESEARCH,REC,CH,http://www.cern.ch,73600,73600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Switzerland,73600,1,2020,2020,2022
101003460,999992401,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,55200,COMMISSARIAT A L ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,CEA,REC,FR,http://www.cea.fr,55200,55200,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,France,55200,1,2020,2020,2022
101003460,999993468,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,82800,IMPERIAL COLLEGE OF SCIENCE TECHNOLOGY AND MEDICINE,Imperial,HES,UK,http://www.imperial.ac.uk,82800,82800,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,United Kingdom,82800,1,2020,2020,2022
101003460,999994923,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,55200,PAUL SCHERRER INSTITUT,PSI,REC,CH,http://www.psi.ch,55200,55200,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Switzerland,55200,1,2020,2020,2022
101003460,999997930,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,211600,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE CNRS,CNRS,REC,FR,http://www.cnrs.fr,211600,211600,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,France,211600,1,2020,2020,2022
101003460,906947770,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,996327935,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,997352934,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,997764020,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,998096827,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,998361734,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,998499668,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,999467340,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101003460,999572779,Participant,EU.1.,Excellent Science,MSCA,2020-12-03,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,PROBES,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,27,H2020,2022-03-01,2026-02-28,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101006726,999992789,Coordinator,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,832600,ISTITUTO NAZIONALE DI FISICA NUCLEARE,INFN,REC,IT,http://www.infn.it,832600,832600,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,832600,1,2020,2020,2022
101006726,892895186,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,9200,SAINT-GOBAIN CRISTAUX & DETECTEURSSASU,CRISMATEC,PRC,FR,NA,9200,9200,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,France,9200,1,2020,2020,2022
101006726,973290338,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,18400,COSTRUZIONI APPARECCHIATURE ELETTRONICHE NUCLEARI CAEN SPA,CAEN,PRC,IT,www.caen.it,18400,18400,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,18400,1,2020,2020,2022
101006726,998519650,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,18400,ASSOCIAZIONE FRASCATI SCIENZA,ASSOCIAZIONE FRASCATI SCIENZA,OTH,IT,http://www.frascatiscienza.it,18400,18400,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,18400,1,2020,2020,2022
101006726,999470541,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,322000,HELMHOLTZ-ZENTRUM DRESDEN-ROSSENDORF EV,HZDR,REC,DE,http://www.hzdr.de,322000,322000,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Germany,322000,1,2020,2020,2022
101006726,999642716,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,50600,UNIWERSYTET JAGIELLONSKI,SOLARIS,HES,PL,http://www.uj.edu.pl,50600,50600,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Poland,50600,1,2020,2020,2022
101006726,999661534,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,115000,LABORATORIO DE INSTRUMENTACAO E FISICA EXPERIMENTAL DE PARTICULAS LIP,LIP,REC,PT,NA,115000,115000,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Portugal,115000,1,2020,2020,2022
101006726,999897729,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,69000,TECHNISCHE UNIVERSITAET DRESDEN,TUD,HES,DE,http://www.tu-dresden.de/,69000,69000,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Germany,69000,1,2020,2020,2022
101006726,999978627,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,105800,JOHANNES GUTENBERG-UNIVERSITAT MAINZ,JOHANNES GUTENBERG U,HES,DE,http://www.uni-mainz.de,105800,105800,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Germany,105800,1,2020,2020,2022
101006726,999987745,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,124200,UNIVERSITA DEGLI STUDI DI ROMA LA SAPIENZA,DICEA,HES,IT,http://www.uniroma1.it,124200,124200,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,124200,1,2020,2020,2022
101006726,999994923,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,92000,PAUL SCHERRER INSTITUT,PSI,REC,CH,http://www.psi.ch,92000,92000,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Switzerland,92000,1,2020,2020,2022
101006726,999995602,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,142600,UNIVERSITA DEGLI STUDI DI PADOVA,UNIPD,HES,IT,http://www.unipd.it,142600,142600,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,142600,1,2020,2020,2022
101006726,983190061,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101006726,996327935,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101006726,999466467,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,aMUSE,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,15,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101007623,999979500,Coordinator,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,289800,CONSIGLIO NAZIONALE DELLE RICERCHE,CNR,REC,IT,http://www.cnr.it,289800,289800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,289800,1,2020,2020,2022
101007623,894340486,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,41400,DIPUTACION PROVINCIAL DE HUESCA,NA,PUB,ES,NA,41400,41400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,41400,1,2020,2020,2022
101007623,894659422,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,13800,ARAGOTRUF SL,NA,PRC,ES,NA,13800,13800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,13800,1,2020,2020,2022
101007623,900033513,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,SOCIETE CIVILE AGRI-TRUFFE,NA,PRC,FR,NA,0,0,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,France,0,1,2020,2020,2022
101007623,900202002,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,32200,COMUNE DI PIETRALUNGA,NA,PUB,IT,NA,32200,32200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,32200,1,2020,2020,2022
101007623,948388304,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,23000,CONFEDERAZIONE ITALIANA AGRICOLTORI REGIONALE UMBRIA,CIA UMBRIA,OTH,IT,NA,23000,23000,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,23000,1,2020,2020,2022
101007623,984230289,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,110400,INSTITUT ZA MULTIDISCIPLINARNA ISTRAZIVANJA,IMSI,HES,RS,NA,110400,110400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Serbia,110400,1,2020,2020,2022
101007623,997262142,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,101200,CENTRO DE INVESTIGACION Y TECNOLOGIA AGROALIMENTARIA DE ARAGON,CITA,REC,ES,http://www.cita-aragon.es,101200,101200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,101200,1,2020,2020,2022
101007623,998519165,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,124200,CONSORCI CENTRE DE CIENCIA I TECNOLOGIA FORESTAL DE CATALUNYA,CTFC,REC,ES,http://www.ctfc.cat,124200,124200,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,124200,1,2020,2020,2022
101007623,999465594,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,110400,UNIVERSITA DEGLI STUDI DI SASSARI,UNISS,HES,IT,http://www.uniss.it,110400,110400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,110400,1,2020,2020,2022
101007623,999838559,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,50600,UNIVERSIDAD DE LLEIDA,UNIVERSIDAD DE LLEIDA,HES,ES,http://www.udl.cat,50600,50600,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,50600,1,2020,2020,2022
101007623,999846319,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,312800,UNIVERSITA DEGLI STUDI DI PERUGIA,UNIPG,HES,IT,http://www.unipg.it,312800,312800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Italy,312800,1,2020,2020,2022
101007623,999898311,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,64400,UNIVERSIDAD DE MALAGA,UMA,HES,ES,http://www.uma.es,64400,64400,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Spain,64400,1,2020,2020,2022
101007623,999993274,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,82800,"INSTITUT NATIONAL DE RECHERCHE POUR L'AGRICULTURE, L'ALIMENTATION ET L'ENVIRONNEMENT",INRAE,REC,FR,http://www.inra.fr,82800,82800,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,France,82800,1,2020,2020,2022
101007623,900193078,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101007623,928547342,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101007623,929283572,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101007623,998619754,Participant,EU.1.,Excellent Science,MSCA,2020-11-20,2020-05-12,0,NA,NA,NA,NA,NA,NA,NA,INTACT,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,18,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Namibia,0,1,2020,2020,2022
101007766,999421653,Coordinator,EU.1.,Excellent Science,MSCA,2020-11-09,2020-05-12,220800,TALLINN UNIVERSITY,TLU,HES,EE,http://www.tlu.ee/,220800,220800,LABOUR,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,14,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Estonia,220800,1,2020,2020,2022
101007766,996760361,Participant,EU.1.,Excellent Science,MSCA,2020-11-09,2020-05-12,248400,UNIVERSITATEA DE STAT DIN MOLDOVA,MOLDOVA STATE UNIVERSITY MSU,HES,MD,www.usm.md,248400,248400,LABOUR,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,14,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Moldova,248400,1,2020,2020,2022
101007766,998622567,Participant,EU.1.,Excellent Science,MSCA,2020-11-09,2020-05-12,248400,Iscte - Instituto Universitário de Lisboa,Iscte,HES,PT,http://www.iscte.pt,248400,248400,LABOUR,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,14,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Portugal,248400,1,2020,2020,2022
101007766,998796682,Participant,EU.1.,Excellent Science,MSCA,2020-11-09,2020-05-12,110400,MARMARA UNIVERSITY,MarUn,HES,TR,http://www.marmara.edu.tr,110400,110400,LABOUR,Marie Sklodowska-Curie actions,MSCA-RISE-2020,Research and Innovation Staff Exchange,14,H2020,2022-01-01,2025-12-31,H2020-EU.1.3.,MSCA-RISE,Turkey,110400,1,2020,2020,2022
